,0
36478,23
36479,14
36480,1
36481,12
36482,22
36483,9
36484,9
36485,18
36486,23
36487,3
36488,9
36489,2
36490,15
36491,11
36492,0
36493,8
36494,3
36495,5
36496,23
36497,9
36498,5
36499,21
36500,23
36501,23
36502,9
36503,11
36504,12
36505,23
36506,19
36507,0
36508,18
36509,24
36510,1
36511,12
36512,16
36513,16
36514,21
36515,14
36516,18
36517,20
36518,23
36519,16
36520,25
36521,13
36522,24
36523,20
36524,21
36525,1
36526,13
36527,17
36528,13
36529,11
36530,18
36531,12
36532,20
36533,18
36534,21
36535,19
36536,25
36537,0
36538,0
36539,8
36540,19
36541,21
36542,9
36543,23
36544,11
36545,13
36546,13
36547,22
36548,18
36549,25
36550,16
36551,16
36552,9
36553,11
36554,11
36555,13
36556,23
36557,23
36558,24
36559,18
36560,9
36561,22
36562,18
36563,4
36564,21
36565,13
36566,11
36567,12
36568,13
36569,2
36570,5
36571,15
36572,9
36573,2
36574,0
36575,6
36576,2
36577,0
36578,14
36579,23
36580,21
36581,0
36582,7
36583,19
36584,16
36585,23
36586,8
36587,9
36588,20
36589,23
36590,16
36591,9
36592,23
36593,14
36594,12
36595,14
36596,22
36597,6
36598,13
36599,24
36600,26
36601,4
36602,11
36603,18
36604,17
36605,0
36606,4
36607,18
36608,9
36609,12
36610,12
36611,0
36612,9
36613,23
36614,13
36615,4
36616,7
36617,2
36618,23
36619,25
36620,16
36621,18
36622,16
36623,19
36624,12
36625,19
36626,23
36627,25
36628,14
36629,16
36630,13
36631,5
36632,22
36633,23
36634,4
36635,13
36636,19
36637,9
36638,16
36639,0
36640,9
36641,19
36642,16
36643,2
36644,7
36645,14
36646,21
36647,5
36648,16
36649,4
36650,4
36651,7
36652,9
36653,18
36654,1
36655,5
36656,11
36657,25
36658,11
36659,24
36660,4
36661,20
36662,16
36663,21
36664,15
36665,23
36666,18
36667,9
36668,13
36669,24
36670,9
36671,0
36672,11
36673,18
36674,5
36675,12
36676,14
36677,18
36678,1
36679,13
36680,14
36681,0
36682,2
36683,12
36684,16
36685,21
36686,1
36687,13
36688,12
36689,23
36690,17
36691,5
36692,18
36693,14
36694,14
36695,9
36696,14
36697,9
36698,18
36699,14
36700,20
36701,9
36702,1
36703,18
36704,23
36705,22
36706,21
36707,18
36708,21
36709,23
36710,18
36711,9
36712,13
36713,9
36714,9
36715,23
36716,3
36717,12
36718,13
36719,19
36720,5
36721,25
36722,23
36723,19
36724,12
36725,24
36726,2
36727,14
36728,23
36729,11
36730,8
36731,23
36732,12
36733,8
36734,18
36735,12
36736,19
36737,26
36738,4
36739,12
36740,11
36741,5
36742,21
36743,18
36744,10
36745,11
36746,2
36747,14
36748,23
36749,23
36750,11
36751,18
36752,18
36753,13
36754,9
36755,10
36756,4
36757,23
36758,1
36759,17
36760,5
36761,25
36762,13
36763,9
36764,21
36765,23
36766,1
36767,8
36768,16
36769,24
36770,13
36771,9
36772,4
36773,16
36774,0
36775,21
36776,14
36777,2
36778,5
36779,13
36780,1
36781,24
36782,19
36783,21
36784,26
36785,5
36786,21
36787,18
36788,7
36789,4
36790,9
36791,22
36792,9
36793,9
36794,7
36795,19
36796,23
36797,0
36798,13
36799,13
36800,22
36801,5
36802,21
36803,18
36804,14
36805,1
36806,15
36807,18
36808,12
36809,22
36810,4
36811,9
36812,2
36813,4
36814,8
36815,24
36816,13
36817,21
36818,13
36819,12
36820,20
36821,9
36822,5
36823,5
36824,13
36825,21
36826,9
36827,23
36828,9
36829,1
36830,21
36831,22
36832,22
36833,16
36834,18
36835,21
36836,2
36837,25
36838,10
36839,18
36840,26
36841,1
36842,19
36843,12
36844,16
36845,9
36846,5
36847,19
36848,14
36849,14
36850,4
36851,24
36852,25
36853,23
36854,7
36855,11
36856,23
36857,4
36858,20
36859,0
36860,16
36861,19
36862,16
36863,0
36864,7
36865,0
36866,5
36867,24
36868,18
36869,6
36870,11
36871,2
36872,23
36873,21
36874,19
36875,5
36876,25
36877,22
36878,23
36879,5
36880,17
36881,14
36882,10
36883,18
36884,26
36885,9
36886,16
36887,23
36888,23
36889,25
36890,0
36891,25
36892,4
36893,23
36894,18
36895,12
36896,23
36897,2
36898,14
36899,23
36900,16
36901,11
36902,9
36903,10
36904,0
36905,26
36906,1
36907,23
36908,6
36909,14
36910,15
36911,7
36912,0
36913,16
36914,8
36915,13
36916,23
36917,12
36918,21
36919,25
36920,21
36921,25
36922,24
36923,1
36924,23
36925,9
36926,8
36927,7
36928,21
36929,14
36930,23
36931,5
36932,16
36933,14
36934,3
36935,23
36936,14
36937,4
36938,25
36939,2
36940,14
36941,0
36942,24
36943,14
36944,9
36945,20
36946,26
36947,19
36948,16
36949,23
36950,5
36951,18
36952,9
36953,23
36954,24
36955,21
36956,23
36957,8
36958,25
36959,9
36960,3
36961,11
36962,7
36963,21
36964,0
36965,19
36966,18
36967,11
36968,0
36969,16
36970,12
36971,16
36972,14
36973,9
36974,16
36975,25
36976,4
36977,24
36978,21
36979,13
36980,12
36981,13
36982,7
36983,24
36984,23
36985,1
36986,9
36987,16
36988,23
36989,22
36990,23
36991,10
36992,24
36993,13
36994,0
36995,19
36996,18
36997,18
36998,25
36999,9
37000,19
37001,1
37002,20
37003,7
37004,23
37005,3
37006,14
37007,9
37008,19
37009,18
37010,25
37011,7
37012,12
37013,19
37014,7
37015,25
37016,10
37017,7
37018,12
37019,13
37020,23
37021,0
37022,16
37023,17
37024,5
37025,18
37026,22
37027,23
37028,8
37029,2
37030,24
37031,14
37032,25
37033,23
37034,16
37035,21
37036,21
37037,4
37038,18
37039,22
37040,1
37041,18
37042,4
37043,0
37044,13
37045,24
37046,9
37047,18
37048,17
37049,21
37050,23
37051,14
37052,8
37053,5
37054,25
37055,19
37056,0
37057,8
37058,16
37059,23
37060,9
37061,5
37062,2
37063,23
37064,18
37065,7
37066,22
37067,24
37068,13
37069,5
37070,23
37071,16
37072,23
37073,0
37074,9
37075,7
37076,9
37077,22
37078,3
37079,19
37080,4
37081,4
37082,24
37083,14
37084,13
37085,14
37086,19
37087,16
37088,24
37089,8
37090,14
37091,19
37092,20
37093,14
37094,20
37095,2
37096,11
37097,1
37098,23
37099,23
37100,13
37101,9
37102,24
37103,22
37104,2
37105,7
37106,21
37107,4
37108,15
37109,14
37110,7
37111,12
37112,4
37113,18
37114,21
37115,0
37116,18
37117,3
37118,4
37119,0
37120,24
37121,20
37122,21
37123,12
37124,23
37125,12
37126,5
37127,11
37128,23
37129,0
37130,23
37131,18
37132,8
37133,9
37134,1
37135,23
37136,4
37137,16
37138,24
37139,5
37140,2
37141,8
37142,7
37143,10
37144,8
37145,5
37146,15
37147,18
37148,5
37149,23
37150,22
37151,0
37152,23
37153,18
37154,21
37155,18
37156,21
37157,16
37158,24
37159,0
37160,25
37161,18
37162,16
37163,24
37164,0
37165,8
37166,23
37167,23
37168,12
37169,3
37170,20
37171,12
37172,23
37173,6
37174,5
37175,12
37176,16
37177,16
37178,25
37179,13
37180,18
37181,23
37182,22
37183,22
37184,17
37185,23
37186,23
37187,16
37188,23
37189,1
37190,18
37191,21
37192,23
37193,24
37194,23
37195,23
37196,16
37197,23
37198,20
37199,18
37200,12
37201,19
37202,2
37203,23
37204,19
37205,18
37206,0
37207,0
37208,23
37209,16
37210,16
37211,12
37212,19
37213,13
37214,0
37215,19
37216,7
37217,4
37218,13
37219,23
37220,14
37221,18
37222,8
37223,14
37224,25
37225,7
37226,23
37227,14
37228,16
37229,12
37230,23
37231,9
37232,19
37233,13
37234,12
37235,12
37236,7
37237,18
37238,16
37239,23
37240,22
37241,26
37242,7
37243,18
37244,3
37245,13
37246,21
37247,16
37248,19
37249,19
37250,13
37251,21
37252,14
37253,23
37254,18
37255,23
37256,21
37257,21
37258,5
37259,23
37260,14
37261,13
37262,23
37263,5
37264,21
37265,11
37266,9
37267,12
37268,11
37269,23
37270,26
37271,16
37272,25
37273,23
37274,26
37275,14
37276,24
37277,18
37278,18
37279,23
37280,23
37281,5
37282,8
37283,13
37284,5
37285,18
37286,18
37287,24
37288,0
37289,21
37290,19
37291,19
37292,23
37293,0
37294,10
37295,20
37296,9
37297,9
37298,16
37299,25
37300,18
37301,25
37302,16
37303,5
37304,5
37305,21
37306,23
37307,4
37308,16
37309,18
37310,16
37311,25
37312,13
37313,19
37314,24
37315,18
37316,23
37317,5
37318,16
37319,23
37320,6
37321,20
37322,8
37323,16
37324,9
37325,9
37326,7
37327,22
37328,2
37329,23
37330,13
37331,14
37332,12
37333,0
37334,14
37335,0
37336,1
37337,11
37338,9
37339,21
37340,19
37341,11
37342,12
37343,5
37344,1
37345,23
37346,1
37347,24
37348,18
37349,0
37350,23
37351,4
37352,0
37353,23
37354,18
37355,18
37356,21
37357,21
37358,0
37359,23
37360,5
37361,14
37362,18
37363,18
37364,18
37365,13
37366,18
37367,19
37368,5
37369,7
37370,13
37371,23
37372,4
37373,14
37374,7
37375,18
37376,22
37377,13
37378,14
37379,24
37380,25
37381,9
37382,23
37383,3
37384,1
37385,21
37386,5
37387,17
37388,6
37389,11
37390,4
37391,8
37392,23
37393,23
37394,19
37395,21
37396,6
37397,24
37398,1
37399,13
37400,23
37401,23
37402,18
37403,5
37404,26
37405,5
37406,16
37407,19
37408,16
37409,25
37410,13
37411,11
37412,19
37413,11
37414,19
37415,9
37416,23
37417,20
37418,25
37419,4
37420,2
37421,26
37422,13
37423,21
37424,23
37425,13
37426,20
37427,2
37428,24
37429,23
37430,14
37431,4
37432,3
37433,4
37434,2
37435,24
37436,9
37437,1
37438,18
37439,1
37440,22
37441,6
37442,15
37443,13
37444,6
37445,19
37446,7
37447,8
37448,12
37449,0
37450,9
37451,8
37452,16
37453,13
37454,23
37455,12
37456,5
37457,23
37458,0
37459,23
37460,0
37461,6
37462,23
37463,24
37464,7
37465,13
37466,24
37467,0
37468,9
37469,21
37470,21
37471,15
37472,4
37473,23
37474,14
37475,23
37476,23
37477,12
37478,23
37479,22
37480,19
37481,23
37482,6
37483,8
37484,20
37485,7
37486,11
37487,4
37488,4
37489,1
37490,14
37491,5
37492,7
37493,9
37494,23
37495,7
37496,14
37497,2
37498,18
37499,7
37500,21
37501,13
37502,10
37503,0
37504,19
37505,24
37506,15
37507,17
37508,4
37509,18
37510,10
37511,7
37512,11
37513,22
37514,12
37515,14
37516,11
37517,6
37518,22
37519,2
37520,0
37521,5
37522,12
37523,0
37524,17
37525,9
37526,12
37527,16
37528,7
37529,22
37530,19
37531,0
37532,4
37533,24
37534,4
37535,24
37536,22
37537,15
37538,14
37539,0
37540,14
37541,23
37542,18
37543,19
37544,14
37545,16
37546,5
37547,9
37548,14
37549,23
37550,12
37551,25
37552,23
37553,16
37554,23
37555,9
37556,17
37557,2
37558,9
37559,23
37560,9
37561,23
37562,0
37563,23
37564,0
37565,13
37566,3
37567,25
37568,23
37569,9
37570,2
37571,0
37572,11
37573,19
37574,13
37575,8
37576,21
37577,9
37578,4
37579,14
37580,16
37581,21
37582,16
37583,14
37584,1
37585,4
37586,0
37587,25
37588,22
37589,16
37590,17
37591,9
37592,23
37593,23
37594,23
37595,18
37596,1
37597,12
37598,20
37599,21
37600,22
37601,7
37602,7
37603,4
37604,16
37605,3
37606,14
37607,19
37608,4
37609,4
37610,23
37611,12
37612,0
37613,19
37614,12
37615,0
37616,14
37617,18
37618,22
37619,25
37620,25
37621,4
37622,9
37623,25
37624,21
37625,16
37626,5
37627,6
37628,0
37629,16
37630,5
37631,12
37632,14
37633,11
37634,22
37635,13
37636,2
37637,1
37638,5
37639,7
37640,22
37641,4
37642,21
37643,21
37644,11
37645,24
37646,23
37647,16
37648,20
37649,16
37650,13
37651,13
37652,25
37653,9
37654,14
37655,5
37656,18
37657,13
37658,23
37659,12
37660,23
37661,16
37662,18
37663,23
37664,13
37665,8
37666,3
37667,18
37668,13
37669,18
37670,24
37671,14
37672,9
37673,19
37674,21
37675,12
37676,12
37677,21
37678,16
37679,18
37680,9
37681,6
37682,12
37683,1
37684,0
37685,11
37686,13
37687,19
37688,24
37689,9
37690,7
37691,14
37692,23
37693,5
37694,25
37695,3
37696,0
37697,18
37698,4
37699,9
37700,4
37701,13
37702,23
37703,14
37704,22
37705,23
37706,16
37707,5
37708,0
37709,24
37710,11
37711,0
37712,16
37713,23
37714,22
37715,4
37716,21
37717,11
37718,18
37719,13
37720,11
37721,11
37722,0
37723,19
37724,13
37725,14
37726,9
37727,0
37728,20
37729,23
37730,2
37731,0
37732,21
37733,19
37734,21
37735,12
37736,9
37737,16
37738,25
37739,14
37740,15
37741,23
37742,8
37743,2
37744,12
37745,23
37746,25
37747,1
37748,2
37749,26
37750,26
37751,16
37752,24
37753,5
37754,21
37755,14
37756,19
37757,13
37758,23
37759,21
37760,7
37761,21
37762,11
37763,14
37764,5
37765,22
37766,18
37767,23
37768,21
37769,23
37770,9
37771,23
37772,9
37773,20
37774,16
37775,24
37776,18
37777,14
37778,16
37779,8
37780,23
37781,22
37782,4
37783,0
37784,14
37785,23
37786,4
37787,23
37788,18
37789,18
37790,13
37791,22
37792,23
37793,0
37794,19
37795,18
37796,13
37797,4
37798,0
37799,7
37800,16
37801,22
37802,23
37803,6
37804,2
37805,26
37806,25
37807,13
37808,4
37809,13
37810,5
37811,14
37812,11
37813,25
37814,9
37815,19
37816,23
37817,5
37818,18
37819,13
37820,23
37821,5
37822,16
37823,8
37824,14
37825,2
37826,19
37827,11
37828,8
37829,0
37830,0
37831,14
37832,7
37833,16
37834,21
37835,15
37836,4
37837,9
37838,1
37839,25
37840,1
37841,23
37842,22
37843,12
37844,5
37845,5
37846,23
37847,25
37848,12
37849,9
37850,21
37851,24
37852,19
37853,5
37854,14
37855,21
37856,18
37857,11
37858,24
37859,8
37860,16
37861,16
37862,4
37863,16
37864,21
37865,19
37866,15
37867,21
37868,4
37869,13
37870,23
37871,5
37872,20
37873,18
37874,24
37875,16
37876,12
37877,19
37878,12
37879,23
37880,23
37881,1
37882,11
37883,23
37884,21
37885,23
37886,23
37887,24
37888,12
37889,0
37890,7
37891,23
37892,13
37893,16
37894,24
37895,23
37896,9
37897,18
37898,14
37899,13
37900,12
37901,7
37902,15
37903,24
37904,24
37905,18
37906,18
37907,14
37908,9
37909,19
37910,4
37911,1
37912,0
37913,2
37914,21
37915,6
37916,12
37917,23
37918,23
37919,23
37920,16
37921,18
37922,9
37923,13
37924,21
37925,0
37926,12
37927,24
37928,13
37929,14
37930,9
37931,18
37932,11
37933,23
37934,7
37935,11
37936,25
37937,19
37938,20
37939,23
37940,7
37941,2
37942,12
37943,21
37944,7
37945,13
37946,16
37947,23
37948,4
37949,1
37950,21
37951,16
37952,3
37953,7
37954,5
37955,16
37956,23
37957,19
37958,23
37959,21
37960,24
37961,23
37962,4
37963,9
37964,18
37965,9
37966,23
37967,8
37968,9
37969,22
37970,23
37971,7
37972,23
37973,11
37974,13
37975,19
37976,16
37977,8
37978,0
37979,0
37980,0
37981,15
37982,8
37983,25
37984,20
37985,24
37986,23
37987,18
37988,11
37989,13
37990,0
37991,20
37992,19
37993,14
37994,16
37995,24
37996,9
37997,16
37998,13
37999,19
38000,14
38001,14
38002,19
38003,21
38004,5
38005,5
38006,7
38007,4
38008,18
38009,0
38010,23
38011,16
38012,23
38013,17
38014,23
38015,21
38016,15
38017,7
38018,11
38019,18
38020,4
38021,9
38022,17
38023,18
38024,11
38025,16
38026,23
38027,8
38028,22
38029,0
38030,5
38031,9
38032,14
38033,12
38034,1
38035,11
38036,13
38037,7
38038,0
38039,23
38040,23
38041,17
38042,0
38043,18
38044,19
38045,13
38046,12
38047,16
38048,14
38049,16
38050,15
38051,13
38052,19
38053,14
38054,19
38055,1
38056,2
38057,9
38058,15
38059,23
38060,11
38061,0
38062,0
38063,4
38064,9
38065,21
38066,5
38067,16
38068,4
38069,7
38070,23
38071,4
38072,8
38073,18
38074,7
38075,5
38076,5
38077,18
38078,25
38079,17
38080,19
38081,1
38082,26
38083,23
38084,23
38085,23
38086,0
38087,19
38088,18
38089,12
38090,11
38091,4
38092,0
38093,13
38094,9
38095,8
38096,23
38097,18
38098,13
38099,21
38100,22
38101,1
38102,23
38103,25
38104,14
38105,14
38106,9
38107,22
38108,13
38109,2
38110,0
38111,13
38112,9
38113,24
38114,1
38115,9
38116,21
38117,18
38118,21
38119,23
38120,16
38121,21
38122,23
38123,8
38124,10
38125,2
38126,19
38127,14
38128,21
38129,6
38130,7
38131,5
38132,13
38133,5
38134,0
38135,5
38136,14
38137,12
38138,0
38139,21
38140,3
38141,19
38142,11
38143,21
38144,23
38145,11
38146,15
38147,15
38148,23
38149,5
38150,22
38151,9
38152,18
38153,12
38154,23
38155,22
38156,18
38157,12
38158,19
38159,21
38160,20
38161,13
38162,14
38163,0
38164,26
38165,18
38166,23
38167,13
38168,8
38169,12
38170,20
38171,4
38172,6
38173,16
38174,18
38175,0
38176,18
38177,23
38178,8
38179,1
38180,25
38181,11
38182,18
38183,0
38184,18
38185,9
38186,26
38187,9
38188,18
38189,21
38190,18
38191,23
38192,11
38193,21
38194,22
38195,1
38196,16
38197,2
38198,23
38199,23
38200,6
38201,16
38202,12
38203,21
38204,5
38205,1
38206,16
38207,0
38208,13
38209,6
38210,19
38211,5
38212,17
38213,23
38214,13
38215,19
38216,7
38217,21
38218,22
38219,9
38220,17
38221,12
38222,22
38223,19
38224,4
38225,11
38226,11
38227,18
38228,4
38229,16
38230,4
38231,14
38232,12
38233,14
38234,7
38235,18
38236,13
38237,13
38238,9
38239,19
38240,0
38241,21
38242,9
38243,19
38244,18
38245,5
38246,26
38247,24
38248,7
38249,16
38250,5
38251,10
38252,14
38253,9
38254,18
38255,14
38256,23
38257,14
38258,16
38259,0
38260,16
38261,21
38262,21
38263,19
38264,16
38265,19
38266,23
38267,21
38268,25
38269,25
38270,14
38271,8
38272,5
38273,5
38274,23
38275,24
38276,16
38277,13
38278,9
38279,7
38280,14
38281,5
38282,22
38283,21
38284,18
38285,0
38286,25
38287,24
38288,7
38289,23
38290,18
38291,22
38292,13
38293,14
38294,21
38295,22
38296,12
38297,24
38298,13
38299,13
38300,4
38301,19
38302,13
38303,0
38304,18
38305,5
38306,4
38307,1
38308,9
38309,21
38310,19
38311,25
38312,11
38313,14
38314,22
38315,9
38316,23
38317,0
38318,8
38319,23
38320,18
38321,23
38322,18
38323,9
38324,7
38325,23
38326,22
38327,13
38328,11
38329,23
38330,4
38331,9
38332,16
38333,2
38334,13
38335,19
38336,23
38337,23
38338,23
38339,21
38340,8
38341,13
38342,9
38343,23
38344,14
38345,14
38346,7
38347,4
38348,21
38349,23
38350,23
38351,23
38352,0
38353,9
38354,9
38355,4
38356,4
38357,7
38358,7
38359,9
38360,24
38361,2
38362,21
38363,9
38364,0
38365,23
38366,14
38367,12
38368,5
38369,7
38370,23
38371,11
38372,9
38373,21
38374,18
38375,1
38376,23
38377,6
38378,16
38379,1
38380,13
38381,5
38382,21
38383,22
38384,21
38385,7
38386,9
38387,8
38388,25
38389,23
38390,21
38391,25
38392,10
38393,9
38394,21
38395,5
38396,7
38397,16
38398,8
38399,5
38400,19
38401,14
38402,19
38403,14
38404,18
38405,25
38406,5
38407,4
38408,23
38409,5
38410,23
38411,0
38412,22
38413,21
38414,5
38415,22
38416,23
38417,4
38418,14
38419,22
38420,4
38421,9
38422,21
38423,24
38424,23
38425,18
38426,9
38427,23
38428,0
38429,21
38430,8
38431,7
38432,23
38433,25
38434,23
38435,25
38436,23
38437,24
38438,23
38439,19
38440,9
38441,24
38442,13
38443,5
38444,24
38445,23
38446,2
38447,18
38448,14
38449,23
38450,24
38451,14
38452,8
38453,24
38454,25
38455,16
38456,23
38457,0
38458,1
38459,15
38460,18
38461,24
38462,19
38463,8
38464,0
38465,11
38466,9
38467,4
38468,22
38469,9
38470,8
38471,4
38472,18
38473,4
38474,23
38475,13
38476,14
38477,12
38478,15
38479,2
38480,24
38481,21
38482,23
38483,13
38484,7
38485,7
38486,9
38487,19
38488,6
38489,19
38490,23
38491,12
38492,13
38493,7
38494,13
38495,2
38496,18
38497,7
38498,9
38499,25
38500,23
38501,13
38502,15
38503,16
38504,0
38505,23
38506,6
38507,9
38508,25
38509,24
38510,14
38511,12
38512,16
38513,14
38514,12
38515,18
38516,13
38517,4
38518,25
38519,4
38520,1
38521,21
38522,14
38523,16
38524,23
38525,5
38526,25
38527,13
38528,23
38529,16
38530,14
38531,22
38532,4
38533,3
38534,21
38535,23
38536,23
38537,9
38538,5
38539,21
38540,7
38541,24
38542,21
38543,23
38544,4
38545,11
38546,18
38547,23
38548,9
38549,23
38550,0
38551,23
38552,23
38553,20
38554,4
38555,24
38556,4
38557,0
38558,19
38559,21
38560,12
38561,13
38562,18
38563,9
38564,16
38565,1
38566,23
38567,21
38568,22
38569,8
38570,7
38571,16
38572,1
38573,16
38574,23
38575,16
38576,23
38577,14
38578,19
38579,15
38580,4
38581,22
38582,4
38583,12
38584,4
38585,21
38586,24
38587,23
38588,7
38589,14
38590,3
38591,22
38592,23
38593,25
38594,10
38595,4
38596,5
38597,25
38598,18
38599,4
38600,9
38601,21
38602,25
38603,0
38604,9
38605,0
38606,25
38607,24
38608,22
38609,2
38610,0
38611,16
38612,24
38613,1
38614,20
38615,7
38616,23
38617,9
38618,2
38619,21
38620,23
38621,18
38622,1
38623,5
38624,0
38625,9
38626,14
38627,9
38628,5
38629,7
38630,23
38631,4
38632,16
38633,9
38634,23
38635,23
38636,8
38637,9
38638,9
38639,0
38640,23
38641,24
38642,3
38643,23
38644,6
38645,0
38646,9
38647,18
38648,11
38649,5
38650,19
38651,13
38652,8
38653,2
38654,16
38655,1
38656,21
38657,18
38658,25
38659,19
38660,21
38661,18
38662,23
38663,18
38664,25
38665,11
38666,5
38667,22
38668,13
38669,0
38670,11
38671,4
38672,15
38673,11
38674,17
38675,23
38676,3
38677,1
38678,18
38679,16
38680,21
38681,9
38682,16
38683,4
38684,11
38685,18
38686,14
38687,23
38688,1
38689,19
38690,19
38691,7
38692,19
38693,19
38694,9
38695,9
38696,21
38697,7
38698,7
38699,4
38700,13
38701,5
38702,24
38703,18
38704,23
38705,12
38706,0
38707,23
38708,21
38709,19
38710,22
38711,23
38712,9
38713,17
38714,15
38715,23
38716,16
38717,21
38718,12
38719,10
38720,18
38721,23
38722,3
38723,23
38724,19
38725,23
38726,8
38727,18
38728,16
38729,0
38730,23
38731,23
38732,0
38733,7
38734,13
38735,11
38736,1
38737,16
38738,8
38739,1
38740,12
38741,7
38742,18
38743,19
38744,4
38745,23
38746,18
38747,4
38748,13
38749,13
38750,24
38751,0
38752,13
38753,9
38754,21
38755,19
38756,15
38757,23
38758,13
38759,21
38760,1
38761,23
38762,4
38763,9
38764,23
38765,9
38766,9
38767,7
38768,26
38769,16
38770,14
38771,0
38772,19
38773,13
38774,21
38775,19
38776,5
38777,9
38778,5
38779,16
38780,21
38781,7
38782,5
38783,0
38784,22
38785,23
38786,20
38787,16
38788,5
38789,14
38790,18
38791,1
38792,16
38793,4
38794,1
38795,0
38796,14
38797,20
38798,14
38799,11
38800,20
38801,19
38802,23
38803,20
38804,14
38805,23
38806,16
38807,11
38808,21
38809,17
38810,14
38811,13
38812,0
38813,25
38814,0
38815,23
38816,21
38817,9
38818,14
38819,23
38820,23
38821,0
38822,23
38823,26
38824,0
38825,12
38826,11
38827,7
38828,8
38829,8
38830,7
38831,25
38832,7
38833,19
38834,16
38835,20
38836,12
38837,0
38838,7
38839,11
38840,8
38841,16
38842,25
38843,18
38844,7
38845,7
38846,11
38847,18
38848,11
38849,9
38850,14
38851,13
38852,4
38853,5
38854,14
38855,25
38856,12
38857,13
38858,5
38859,11
38860,5
38861,0
38862,6
38863,7
38864,18
38865,14
